Metodo,Fitness,Pa,vt,vs,A,Pe,E,Et,Es,we,wa,Tempo de execucao
Neumann,1.0357491,0.7351074,1.3603454,0.36034536,1.3603454,26.489258,3.7751153,0.037751153,3.737364,0.2,0.8,128ms
Neumann,1.0051907,0.7038574,1.4207423,0.42074227,1.4207423,29.614258,3.376752,0.033767518,3.3429844,0.2,0.8,120ms
Neumann,1.0094893,0.70996094,1.4085282,0.4085282,1.4085282,29.003906,3.4478114,0.034478113,3.4133332,0.2,0.8,130ms
Neumann,1.0048792,0.70336914,1.4217286,0.4217286,1.4217286,29.663086,3.3711934,0.033711933,3.3374815,0.2,0.8,126ms
Neumann,0.9961953,0.68408203,1.461813,0.46181297,1.461813,31.591797,3.1653786,0.031653788,3.1337247,0.2,0.8,122ms
Neumann,1.000408,0.6953125,1.4382023,0.43820226,1.4382023,30.46875,3.2820513,0.03282051,3.2492309,0.2,0.8,120ms
Neumann,0.994725,0.6772461,1.4765681,0.4765681,1.4765681,32.27539,3.0983357,0.030983359,3.0673523,0.2,0.8,125ms
Neumann,0.99898446,0.6921387,1.4447972,0.44479716,1.4447972,30.786133,3.2482157,0.03248216,3.2157335,0.2,0.8,126ms
Neumann,1.0076791,0.70751953,1.4133885,0.4133885,1.4133885,29.248047,3.4190316,0.034190316,3.3848412,0.2,0.8,122ms
Neumann,1.0251896,0.7265625,1.3763441,0.37634408,1.3763441,27.34375,3.6571429,0.03657143,3.6205714,0.2,0.8,120ms
Neumann,1.0045724,0.70288086,1.4227163,0.42271626,1.4227163,29.711914,3.3656533,0.033656534,3.3319967,0.2,0.8,119ms
Neumann,0.9939902,0.66796875,1.497076,0.49707603,1.497076,33.203125,3.0117648,0.030117648,2.981647,0.2,0.8,125ms
Neumann,1.0085689,0.70874023,1.4109542,0.41095424,1.4109542,29.125977,3.4333613,0.034333613,3.3990276,0.2,0.8,122ms
Neumann,0.99908733,0.6923828,1.4442878,0.44428778,1.4442878,30.761719,3.2507937,0.032507937,3.2182858,0.2,0.8,120ms
Neumann,1.0042702,0.7023926,1.4237052,0.42370522,1.4237052,29.760742,3.3601313,0.033601314,3.32653,0.2,0.8,124ms
Neumann,1.0408332,0.73876953,1.3536022,0.35360217,1.3536022,26.123047,3.8280375,0.038280375,3.789757,0.2,0.8,123ms
Neumann,1.0025553,0.6994629,1.4296684,0.42966843,1.4296684,30.05371,3.3273761,0.03327376,3.2941024,0.2,0.8,121ms
Neumann,1.0187072,0.720459,1.3880041,0.38800406,1.3880041,27.954102,3.5772927,0.035772927,3.5415196,0.2,0.8,133ms
Neumann,1.0061538,0.70532227,1.4177916,0.4177916,1.4177916,29.467773,3.3935378,0.033935376,3.3596025,0.2,0.8,864ms
Neumann,1.0051907,0.7038574,1.4207423,0.42074227,1.4207423,29.614258,3.376752,0.033767518,3.3429844,0.2,0.8,140ms
Neumann,1.0370712,0.736084,1.3585407,0.35854065,1.3585407,26.391602,3.7890842,0.03789084,3.7511933,0.2,0.8,127ms
Neumann,1.0041208,0.70214844,1.4242003,0.4242003,1.4242003,29.785156,3.357377,0.03357377,3.3238032,0.2,0.8,628ms
Neumann,1.0145593,0.71606445,1.3965223,0.39652228,1.3965223,28.393555,3.5219262,0.03521926,3.486707,0.2,0.8,121ms
Neumann,0.9961289,0.6838379,1.4623349,0.46233487,1.4623349,31.61621,3.1629343,0.031629343,3.131305,0.2,0.8,124ms
Neumann,1.0059903,0.7050781,1.4182825,0.4182825,1.4182825,29.492188,3.3907285,0.033907283,3.3568213,0.2,0.8,122ms
Neumann,1.0187072,0.720459,1.3880041,0.38800406,1.3880041,27.954102,3.5772927,0.035772927,3.5415196,0.2,0.8,119ms
Neumann,0.9974866,0.6882324,1.4529976,0.45299757,1.4529976,31.176758,3.2075176,0.032075178,3.1754425,0.2,0.8,125ms
Neumann,0.9997276,0.69384766,1.4412385,0.44123852,1.4412385,30.615234,3.2663476,0.032663476,3.233684,0.2,0.8,122ms
Neumann,1.005828,0.704834,1.4187738,0.41877377,1.4187738,29.516602,3.387924,0.03387924,3.3540447,0.2,0.8,119ms
Neumann,0.9984865,0.69091797,1.4473498,0.4473498,1.4473498,30.908203,3.235387,0.03235387,3.2030332,0.2,0.8,124ms
Neumann,1.0071598,0.7067871,1.4148532,0.41485322,1.4148532,29.32129,3.4104912,0.034104913,3.3763864,0.2,0.8,122ms
Neumann,1.0063186,0.7055664,1.417301,0.41730106,1.417301,29.44336,3.3963516,0.033963516,3.3623881,0.2,0.8,125ms
Neumann,1.0089333,0.7092285,1.4099828,0.4099828,1.4099828,29.077148,3.4391267,0.03439127,3.4047356,0.2,0.8,127ms
Neumann,1.0013777,0.6972656,1.4341737,0.4341737,1.4341737,30.273438,3.3032258,0.033032257,3.2701936,0.2,0.8,123ms
Neumann,1.0257455,0.7270508,1.3754197,0.37541974,1.3754197,27.294922,3.663685,0.03663685,3.6270483,0.2,0.8,122ms
Neumann,1.0108296,0.7116699,1.4051458,0.40514576,1.4051458,28.833008,3.4682472,0.03468247,3.4335647,0.2,0.8,127ms
Neumann,1.0000628,0.6945801,1.4397188,0.43971884,1.4397188,30.541992,3.2741807,0.032741807,3.2414389,0.2,0.8,141ms
Neumann,1.0191946,0.72094727,1.387064,0.38706398,1.387064,27.905273,3.5835521,0.03583552,3.5477166,0.2,0.8,135ms
Neumann,1.0096769,0.7102051,1.408044,0.40804398,1.408044,28.979492,3.450716,0.03450716,3.4162087,0.2,0.8,131ms
Neumann,1.0024198,0.69921875,1.4301676,0.43016756,1.4301676,30.078125,3.3246753,0.033246752,3.2914286,0.2,0.8,122ms
Neumann,0.9946873,0.67700195,1.4771006,0.4771006,1.4771006,32.299805,3.095994,0.03095994,3.0650342,0.2,0.8,123ms
Neumann,1.0199355,0.7216797,1.3856562,0.38565624,1.3856562,27.832031,3.5929825,0.035929825,3.5570526,0.2,0.8,127ms
Neumann,1.0219712,0.7236328,1.3819163,0.38191628,1.3819163,27.636719,3.6183746,0.036183745,3.5821908,0.2,0.8,123ms
Neumann,0.99898446,0.6921387,1.4447972,0.44479716,1.4447972,30.786133,3.2482157,0.03248216,3.2157335,0.2,0.8,124ms
Neumann,1.0071598,0.7067871,1.4148532,0.41485322,1.4148532,29.32129,3.4104912,0.034104913,3.3763864,0.2,0.8,125ms
Neumann,1.0059903,0.7050781,1.4182825,0.4182825,1.4182825,29.492188,3.3907285,0.033907283,3.3568213,0.2,0.8,132ms
Neumann,1.0106343,0.7114258,1.405628,0.40562797,1.405628,28.857422,3.465313,0.03465313,3.4306598,0.2,0.8,1009ms
Neumann,1.0026917,0.69970703,1.4291695,0.42916954,1.4291695,30.029297,3.3300812,0.033300813,3.2967803,0.2,0.8,124ms
Neumann,0.99684083,0.6862793,1.4571327,0.4571327,1.4571327,31.37207,3.1875486,0.031875487,3.1556733,0.2,0.8,143ms
Neumann,0.995752,0.68237305,1.465474,0.465474,1.465474,31.762695,3.1483474,0.031483475,3.116864,0.2,0.8,129ms
Neumann,1.0182252,0.7199707,1.3889455,0.38894546,1.3889455,28.00293,3.571055,0.03571055,3.5353444,0.2,0.8,133ms
Neumann,1.001504,0.69750977,1.4336717,0.4336717,1.4336717,30.249023,3.3058918,0.03305892,3.2728329,0.2,0.8,127ms
Neumann,1.0010056,0.6965332,1.4356817,0.4356817,1.4356817,30.34668,3.2952535,0.032952536,3.262301,0.2,0.8,124ms
Neumann,1.0204363,0.72216797,1.3847194,0.38471937,1.3847194,27.783203,3.599297,0.03599297,3.5633042,0.2,0.8,154ms
Neumann,1.0360775,0.73535156,1.3598938,0.3598938,1.3598938,26.464844,3.7785978,0.037785977,3.7408118,0.2,0.8,126ms
Neumann,0.9992963,0.6928711,1.4432698,0.44326985,1.4432698,30.71289,3.255962,0.03255962,3.2234023,0.2,0.8,128ms
Neumann,1.0012525,0.6970215,1.434676,0.43467605,1.434676,30.297852,3.300564,0.03300564,3.2675583,0.2,0.8,125ms
Neumann,0.99898446,0.6921387,1.4447972,0.44479716,1.4447972,30.786133,3.2482157,0.03248216,3.2157335,0.2,0.8,132ms
Neumann,0.99707496,0.6870117,1.4555793,0.45557928,1.4555793,31.298828,3.1950078,0.03195008,3.1630578,0.2,0.8,125ms
Neumann,1.0051907,0.7038574,1.4207423,0.42074227,1.4207423,29.614258,3.376752,0.033767518,3.3429844,0.2,0.8,121ms
Neumann,1.0251896,0.7265625,1.3763441,0.37634408,1.3763441,27.34375,3.6571429,0.03657143,3.6205714,0.2,0.8,118ms
Neumann,1.0069891,0.70654297,1.4153421,0.4153421,1.4153421,29.345703,3.4076538,0.034076538,3.3735774,0.2,0.8,120ms
Neumann,0.99715513,0.68725586,1.4550622,0.45506215,1.4550622,31.274414,3.197502,0.03197502,3.1655269,0.2,0.8,128ms
Neumann,1.0122312,0.7133789,1.4017797,0.40177965,1.4017797,28.66211,3.4889266,0.034889266,3.4540374,0.2,0.8,117ms
Neumann,1.0007632,0.6960449,1.4366889,0.4366889,1.4366889,30.395508,3.28996,0.0328996,3.2570603,0.2,0.8,120ms
Neumann,1.0071598,0.7067871,1.4148532,0.41485322,1.4148532,29.32129,3.4104912,0.034104913,3.3763864,0.2,0.8,122ms
Neumann,1.005828,0.704834,1.4187738,0.41877377,1.4187738,29.516602,3.387924,0.03387924,3.3540447,0.2,0.8,125ms
Neumann,1.0184655,0.72021484,1.3884746,0.38847458,1.3884746,27.978516,3.574171,0.03574171,3.5384293,0.2,0.8,126ms
Neumann,1.0024198,0.69921875,1.4301676,0.43016756,1.4301676,30.078125,3.3246753,0.033246752,3.2914286,0.2,0.8,123ms
Neumann,1.009866,0.7104492,1.4075601,0.4075601,1.4075601,28.955078,3.4536257,0.034536257,3.4190893,0.2,0.8,126ms
Neumann,1.0209426,0.72265625,1.3837838,0.38378382,1.3837838,27.734375,3.6056337,0.03605634,3.5695775,0.2,0.8,125ms
Neumann,0.99669,0.685791,1.4581702,0.45817018,1.4581702,31.420898,3.1825953,0.031825952,3.1507692,0.2,0.8,918ms
Neumann,1.0076791,0.70751953,1.4133885,0.4133885,1.4133885,29.248047,3.4190316,0.034190316,3.3848412,0.2,0.8,130ms
Neumann,1.0021524,0.69873047,1.431167,0.431167,1.431167,30.126953,3.3192868,0.03319287,3.286094,0.2,0.8,127ms
Neumann,1.0041208,0.70214844,1.4242003,0.4242003,1.4242003,29.785156,3.357377,0.03357377,3.3238032,0.2,0.8,123ms
Neumann,1.0147786,0.7163086,1.3960464,0.3960464,1.3960464,28.36914,3.524957,0.03524957,3.4897075,0.2,0.8,118ms
Neumann,1.0064843,0.70581055,1.4168108,0.41681075,1.4168108,29.418945,3.3991702,0.033991702,3.3651783,0.2,0.8,177ms
Neumann,1.0001767,0.6948242,1.4392129,0.43921292,1.4392129,30.517578,3.2768,0.032768,3.244032,0.2,0.8,146ms
Neumann,1.0038258,0.70166016,1.4251914,0.4251914,1.4251914,29.833984,3.3518822,0.03351882,3.3183634,0.2,0.8,135ms
Neumann,0.99552155,0.6813965,1.4675744,0.46757436,1.4675744,31.860352,3.1386974,0.03138697,3.1073103,0.2,0.8,311ms
Neumann,1.0219712,0.7236328,1.3819163,0.38191628,1.3819163,27.636719,3.6183746,0.036183745,3.5821908,0.2,0.8,121ms
Neumann,1.0096769,0.7102051,1.408044,0.40804398,1.408044,28.979492,3.450716,0.03450716,3.4162087,0.2,0.8,127ms
Neumann,0.9984865,0.69091797,1.4473498,0.4473498,1.4473498,30.908203,3.235387,0.03235387,3.2030332,0.2,0.8,123ms
Neumann,0.9995098,0.6933594,1.4422535,0.44225347,1.4422535,30.664062,3.2611465,0.032611463,3.2285352,0.2,0.8,127ms
Neumann,1.0289043,0.7297363,1.370358,0.370358,1.370358,27.026367,3.7000904,0.037000902,3.6630895,0.2,0.8,118ms
Neumann,1.0063186,0.7055664,1.417301,0.41730106,1.417301,29.44336,3.3963516,0.033963516,3.3623881,0.2,0.8,122ms
Neumann,1.0068197,0.7062988,1.4158313,0.41583133,1.4158313,29.370117,3.4048214,0.034048215,3.370773,0.2,0.8,130ms
Neumann,1.0201854,0.7219238,1.3851877,0.38518775,1.3851877,27.807617,3.596137,0.03596137,3.5601757,0.2,0.8,123ms
Neumann,0.99829495,0.6904297,1.4483734,0.44837344,1.4483734,30.957031,3.230284,0.032302838,3.197981,0.2,0.8,121ms
Neumann,1.0032495,0.7006836,1.4271777,0.42717767,1.4271777,29.93164,3.3409462,0.03340946,3.3075368,0.2,0.8,119ms
Neumann,0.9976586,0.6887207,1.4519674,0.45196736,1.4519674,31.12793,3.212549,0.03212549,3.1804235,0.2,0.8,131ms
Neumann,1.0114228,0.71240234,1.4037012,0.4037012,1.4037012,28.759766,3.4770799,0.034770798,3.4423091,0.2,0.8,132ms
Neumann,1.0066514,0.7060547,1.4163209,0.41632092,1.4163209,29.394531,3.4019933,0.034019932,3.3679733,0.2,0.8,127ms
Neumann,1.0313109,0.73168945,1.3667,0.36670005,1.3667,26.831055,3.7270246,0.037270244,3.6897542,0.2,0.8,197ms
Neumann,0.99552155,0.6813965,1.4675744,0.46757436,1.4675744,31.860352,3.1386974,0.03138697,3.1073103,0.2,0.8,336ms
Neumann,1.0093027,0.7097168,1.4090127,0.40901268,1.4090127,29.02832,3.4449117,0.034449115,3.4104626,0.2,0.8,134ms
Neumann,1.0177486,0.7194824,1.389888,0.38988805,1.389888,28.051758,3.564839,0.03564839,3.5291905,0.2,0.8,623ms
Neumann,1.0013777,0.6972656,1.4341737,0.4341737,1.4341737,30.273438,3.3032258,0.033032257,3.2701936,0.2,0.8,132ms
Neumann,0.9948034,0.6777344,1.4755043,0.47550428,1.4755043,32.226562,3.1030302,0.031030303,3.0719998,0.2,0.8,148ms
Neumann,1.0108296,0.7116699,1.4051458,0.40514576,1.4051458,28.833008,3.4682472,0.03468247,3.4335647,0.2,0.8,145ms
Neumann,1.0211977,0.7229004,1.3833164,0.3833164,1.3833164,27.70996,3.6088107,0.036088105,3.5727227,0.2,0.8,128ms
Neumann,1.0091174,0.70947266,1.4094976,0.40949762,1.4094976,29.052734,3.4420168,0.03442017,3.4075966,0.2,0.8,120ms
Neumann,0.9950632,0.6791992,1.4723221,0.4723221,1.4723221,32.08008,3.1171994,0.031171994,3.0860274,0.2,0.8,127ms
Neumann,1.0141244,0.7155762,1.3974752,0.39747524,1.3974752,28.442383,3.5158799,0.035158798,3.480721,0.2,0.8,133ms
Neumann,1.0059903,0.7050781,1.4182825,0.4182825,1.4182825,29.492188,3.3907285,0.033907283,3.3568213,0.2,0.8,122ms
Neumann,1.0007632,0.6960449,1.4366889,0.4366889,1.4366889,30.395508,3.28996,0.0328996,3.2570603,0.2,0.8,125ms
Neumann,1.0080314,0.7080078,1.4124138,0.41241384,1.4124138,29.199219,3.4247491,0.03424749,3.3905017,0.2,0.8,125ms
Neumann,1.001504,0.69750977,1.4336717,0.4336717,1.4336717,30.249023,3.3058918,0.03305892,3.2728329,0.2,0.8,121ms
Neumann,0.9958123,0.6826172,1.46495,0.46494997,1.46495,31.738281,3.1507692,0.031507693,3.1192615,0.2,0.8,135ms
Neumann,1.0251896,0.7265625,1.3763441,0.37634408,1.3763441,27.34375,3.6571429,0.03657143,3.6205714,0.2,0.8,127ms
Neumann,1.005507,0.7043457,1.4197574,0.41975737,1.4197574,29.56543,3.3823287,0.033823285,3.3485055,0.2,0.8,124ms
Neumann,1.0071598,0.7067871,1.4148532,0.41485322,1.4148532,29.32129,3.4104912,0.034104913,3.3763864,0.2,0.8,125ms
Neumann,1.011026,0.71191406,1.4046639,0.40466392,1.4046639,28.808594,3.4711864,0.034711864,3.4364746,0.2,0.8,129ms
Neumann,1.0008838,0.69628906,1.4361851,0.43618512,1.4361851,30.371094,3.2926044,0.032926045,3.2596784,0.2,0.8,429ms
Neumann,0.9994025,0.69311523,1.4427615,0.44276154,1.4427615,30.688477,3.258552,0.03258552,3.2259665,0.2,0.8,121ms
Neumann,0.9966161,0.6855469,1.4586895,0.45868945,1.4586895,31.445312,3.1801243,0.031801242,3.148323,0.2,0.8,118ms
Neumann,1.0274472,0.7285156,1.3726542,0.3726542,1.3726542,27.148438,3.6834533,0.03683453,3.6466188,0.2,0.8,126ms
Neumann,1.015669,0.71728516,1.3941457,0.39414573,1.3941457,28.271484,3.537133,0.03537133,3.5017617,0.2,0.8,486ms
Neumann,1.0039728,0.7019043,1.4246956,0.4246956,1.4246956,29.80957,3.3546274,0.033546273,3.3210812,0.2,0.8,134ms
Neumann,1.0341306,0.7338867,1.3626081,0.36260808,1.3626081,26.611328,3.7577982,0.037577983,3.7202203,0.2,0.8,139ms
Neumann,1.0021524,0.69873047,1.431167,0.431167,1.431167,30.126953,3.3192868,0.03319287,3.286094,0.2,0.8,146ms
Neumann,0.9983902,0.6906738,1.4478614,0.44786143,1.4478614,30.932617,3.2328334,0.032328334,3.200505,0.2,0.8,442ms
Neumann,1.0152211,0.7167969,1.3950953,0.39509535,1.3950953,28.320312,3.5310345,0.035310347,3.4957242,0.2,0.8,124ms
Neumann,0.998782,0.6916504,1.4458171,0.4458171,1.4458171,30.83496,3.243072,0.03243072,3.2106414,0.2,0.8,122ms
Neumann,0.99995,0.69433594,1.440225,0.440225,1.440225,30.566406,3.2715654,0.032715656,3.2388499,0.2,0.8,129ms
Neumann,1.005828,0.704834,1.4187738,0.41877377,1.4187738,29.516602,3.387924,0.03387924,3.3540447,0.2,0.8,119ms
Neumann,1.0078547,0.7077637,1.412901,0.41290104,1.412901,29.223633,3.421888,0.03421888,3.3876693,0.2,0.8,122ms
Neumann,1.0032495,0.7006836,1.4271777,0.42717767,1.4271777,29.93164,3.3409462,0.03340946,3.3075368,0.2,0.8,123ms
Neumann,1.0219712,0.7236328,1.3819163,0.38191628,1.3819163,27.636719,3.6183746,0.036183745,3.5821908,0.2,0.8,125ms
Neumann,1.0007632,0.6960449,1.4366889,0.4366889,1.4366889,30.395508,3.28996,0.0328996,3.2570603,0.2,0.8,123ms
Neumann,0.9997276,0.69384766,1.4412385,0.44123852,1.4412385,30.615234,3.2663476,0.032663476,3.233684,0.2,0.8,126ms
Neumann,1.0021524,0.69873047,1.431167,0.431167,1.431167,30.126953,3.3192868,0.03319287,3.286094,0.2,0.8,119ms
Neumann,0.9994025,0.69311523,1.4427615,0.44276154,1.4427615,30.688477,3.258552,0.03258552,3.2259665,0.2,0.8,121ms
Neumann,1.0029683,0.7001953,1.428173,0.42817295,1.428173,29.980469,3.3355048,0.03335505,3.3021498,0.2,0.8,123ms
Neumann,1.0025553,0.6994629,1.4296684,0.42966843,1.4296684,30.05371,3.3273761,0.03327376,3.2941024,0.2,0.8,126ms
Neumann,1.0045724,0.70288086,1.4227163,0.42271626,1.4227163,29.711914,3.3656533,0.033656534,3.3319967,0.2,0.8,125ms
Neumann,1.0020205,0.6984863,1.4316672,0.4316672,1.4316672,30.151367,3.3165991,0.03316599,3.2834332,0.2,0.8,130ms
Neumann,1.0189502,0.7207031,1.3875339,0.3875339,1.3875339,27.929688,3.5804195,0.035804197,3.5446153,0.2,0.8,126ms
Neumann,1.0179863,0.71972656,1.3894166,0.38941658,1.3894166,28.027344,3.5679443,0.03567944,3.532265,0.2,0.8,128ms
Neumann,1.0147786,0.7163086,1.3960464,0.3960464,1.3960464,28.36914,3.524957,0.03524957,3.4897075,0.2,0.8,124ms
Neumann,1.0175122,0.7192383,1.3903598,0.39035976,1.3903598,28.076172,3.5617392,0.035617393,3.5261219,0.2,0.8,128ms
Neumann,1.0031084,0.70043945,1.4276751,0.42767513,1.4276751,29.956055,3.3382232,0.033382233,3.304841,0.2,0.8,124ms
Neumann,0.9961289,0.6838379,1.4623349,0.46233487,1.4623349,31.61621,3.1629343,0.031629343,3.131305,0.2,0.8,120ms
Neumann,1.0075048,0.7072754,1.4138764,0.4138764,1.4138764,29.27246,3.4161801,0.034161802,3.3820183,0.2,0.8,124ms
Neumann,1.0145593,0.71606445,1.3965223,0.39652228,1.3965223,28.393555,3.5219262,0.03521926,3.486707,0.2,0.8,130ms
Neumann,0.9964011,0.68481445,1.4602495,0.46024954,1.4602495,31.518555,3.1727343,0.031727344,3.141007,0.2,0.8,125ms
Neumann,1.0038258,0.70166016,1.4251914,0.4251914,1.4251914,29.833984,3.3518822,0.03351882,3.3183634,0.2,0.8,926ms
Neumann,0.99908733,0.6923828,1.4442878,0.44428778,1.4442878,30.761719,3.2507937,0.032507937,3.2182858,0.2,0.8,122ms
Neumann,1.011026,0.71191406,1.4046639,0.40466392,1.4046639,28.808594,3.4711864,0.034711864,3.4364746,0.2,0.8,118ms
Neumann,0.998782,0.6916504,1.4458171,0.4458171,1.4458171,30.83496,3.243072,0.03243072,3.2106414,0.2,0.8,123ms
Neumann,1.0073318,0.70703125,1.4143647,0.4143647,1.4143647,29.296875,3.4133334,0.034133334,3.3792,0.2,0.8,127ms
Neumann,1.0073318,0.70703125,1.4143647,0.4143647,1.4143647,29.296875,3.4133334,0.034133334,3.3792,0.2,0.8,128ms
Neumann,1.0582414,0.74975586,1.3337675,0.33376753,1.3337675,25.024414,3.9960976,0.039960977,3.9561367,0.2,0.8,126ms
Neumann,0.9959991,0.6833496,1.4633797,0.46337974,1.4633797,31.66504,3.158057,0.03158057,3.1264763,0.2,0.8,123ms
Neumann,1.0124365,0.71362305,1.4013001,0.40130007,1.4013001,28.637695,3.4919012,0.034919012,3.4569821,0.2,0.8,128ms
Neumann,0.99707496,0.6870117,1.4555793,0.45557928,1.4555793,31.298828,3.1950078,0.03195008,3.1630578,0.2,0.8,120ms
Neumann,1.0071598,0.7067871,1.4148532,0.41485322,1.4148532,29.32129,3.4104912,0.034104913,3.3763864,0.2,0.8,124ms
Neumann,0.9960635,0.68359375,1.4628571,0.46285713,1.4628571,31.640625,3.1604939,0.03160494,3.1288888,0.2,0.8,124ms
Neumann,1.009866,0.7104492,1.4075601,0.4075601,1.4075601,28.955078,3.4536257,0.034536257,3.4190893,0.2,0.8,122ms
Neumann,0.9973186,0.68774414,1.4540291,0.45402908,1.4540291,31.225586,3.202502,0.03202502,3.170477,0.2,0.8,118ms
Neumann,1.005667,0.70458984,1.4192654,0.4192654,1.4192654,29.541016,3.385124,0.03385124,3.3512728,0.2,0.8,123ms
Neumann,1.0170435,0.71875,1.3913044,0.39130437,1.3913044,28.125,3.5555556,0.035555556,3.52,0.2,0.8,123ms
Neumann,1.0246392,0.7260742,1.3772696,0.37726963,1.3772696,27.392578,3.6506238,0.03650624,3.6141176,0.2,0.8,127ms
Neumann,0.9949288,0.6784668,1.4739115,0.47391152,1.4739115,32.15332,3.1100986,0.031100987,3.0789976,0.2,0.8,125ms
Neumann,1.0007632,0.6960449,1.4366889,0.4366889,1.4366889,30.395508,3.28996,0.0328996,3.2570603,0.2,0.8,120ms
Neumann,0.99684083,0.6862793,1.4571327,0.4571327,1.4571327,31.37207,3.1875486,0.031875487,3.1556733,0.2,0.8,117ms
Neumann,0.9955777,0.6816406,1.4670488,0.46704876,1.4670488,31.835938,3.1411042,0.031411044,3.1096933,0.2,0.8,134ms
Neumann,1.0061538,0.70532227,1.4177916,0.4177916,1.4177916,29.467773,3.3935378,0.033935376,3.3596025,0.2,0.8,127ms
Neumann,1.0297959,0.73046875,1.368984,0.36898398,1.368984,26.953125,3.710145,0.037101448,3.6730435,0.2,0.8,118ms
Neumann,1.0307006,0.7312012,1.3676127,0.36761272,1.3676127,26.879883,3.7202544,0.037202545,3.6830518,0.2,0.8,119ms
Neumann,0.9955777,0.6816406,1.4670488,0.46704876,1.4670488,31.835938,3.1411042,0.031411044,3.1096933,0.2,0.8,124ms
Neumann,1.0008838,0.69628906,1.4361851,0.43618512,1.4361851,30.371094,3.2926044,0.032926045,3.2596784,0.2,0.8,879ms
Neumann,1.0064843,0.70581055,1.4168108,0.41681075,1.4168108,29.418945,3.3991702,0.033991702,3.3651783,0.2,0.8,136ms
Neumann,0.9960635,0.68359375,1.4628571,0.46285713,1.4628571,31.640625,3.1604939,0.03160494,3.1288888,0.2,0.8,125ms
Neumann,1.0132704,0.7145996,1.3993851,0.3993851,1.3993851,28.54004,3.5038495,0.035038494,3.468811,0.2,0.8,125ms
Neumann,1.0001767,0.6948242,1.4392129,0.43921292,1.4392129,30.517578,3.2768,0.032768,3.244032,0.2,0.8,125ms
Neumann,0.9982009,0.69018555,1.4488858,0.4488858,1.4488858,30.981445,3.2277384,0.032277383,3.195461,0.2,0.8,188ms
Neumann,0.9998383,0.6940918,1.4407316,0.44073164,1.4407316,30.59082,3.2689545,0.032689545,3.236265,0.2,0.8,138ms
Neumann,1.0161219,0.71777344,1.3931973,0.3931973,1.3931973,28.222656,3.5432527,0.035432525,3.5078201,0.2,0.8,140ms
Neumann,0.9941859,0.6628418,1.5086557,0.50865567,1.5086557,33.71582,2.9659667,0.029659666,2.936307,0.2,0.8,132ms
Neumann,1.0087506,0.7089844,1.4104683,0.41046834,1.4104683,29.101562,3.4362416,0.034362417,3.4018793,0.2,0.8,121ms
Neumann,1.0093027,0.7097168,1.4090127,0.40901268,1.4090127,29.02832,3.4449117,0.034449115,3.4104626,0.2,0.8,124ms
Neumann,0.99757195,0.68847656,1.4524822,0.45248222,1.4524822,31.152344,3.2100313,0.032100312,3.177931,0.2,0.8,124ms
Neumann,0.9972364,0.6875,1.4545455,0.4545455,1.4545455,31.25,3.2,0.032,3.168,0.2,0.8,123ms
Neumann,1.001504,0.69750977,1.4336717,0.4336717,1.4336717,30.249023,3.3058918,0.03305892,3.2728329,0.2,0.8,120ms
Neumann,1.0076791,0.70751953,1.4133885,0.4133885,1.4133885,29.248047,3.4190316,0.034190316,3.3848412,0.2,0.8,122ms
Neumann,1.0085689,0.70874023,1.4109542,0.41095424,1.4109542,29.125977,3.4333613,0.034333613,3.3990276,0.2,0.8,120ms
Neumann,1.0292001,0.72998047,1.3698996,0.36989963,1.3698996,27.001953,3.703436,0.03703436,3.6664016,0.2,0.8,146ms
Neumann,0.99535954,0.68066406,1.4691535,0.46915352,1.4691535,31.933594,3.1314986,0.031314984,3.1001835,0.2,0.8,129ms
Neumann,1.0025553,0.6994629,1.4296684,0.42966843,1.4296684,30.05371,3.3273761,0.03327376,3.2941024,0.2,0.8,127ms
Neumann,1.0154444,0.717041,1.3946204,0.39462042,1.3946204,28.295898,3.5340812,0.035340812,3.4987404,0.2,0.8,119ms
Neumann,1.0022855,0.6989746,1.4306672,0.43066716,1.4306672,30.10254,3.3219788,0.03321979,3.288759,0.2,0.8,122ms
Neumann,1.013909,0.71533203,1.3979522,0.3979522,1.3979522,28.466797,3.5128646,0.035128646,3.477736,0.2,0.8,134ms
Neumann,1.0230218,0.7246094,1.3800539,0.38005388,1.3800539,27.539062,3.6312056,0.03631206,3.5948935,0.2,0.8,127ms
Neumann,0.9988828,0.69189453,1.445307,0.44530702,1.445307,30.810547,3.245642,0.032456417,3.2131855,0.2,0.8,473ms
Neumann,1.0042702,0.7023926,1.4237052,0.42370522,1.4237052,29.760742,3.3601313,0.033601314,3.32653,0.2,0.8,139ms
Neumann,1.0011284,0.69677734,1.4351786,0.43517864,1.4351786,30.322266,3.2979066,0.032979067,3.2649276,0.2,0.8,438ms
